seed,algorithm,oracle_objective,policy_objective,optimality_gap,oracle_expected_miss_ratio,policy_expected_miss_ratio,oracle_replication_cost,policy_replication_cost,oracle_assignments,policy_assignments,search_nodes
0,ORDI,2.8768932409569743,2.8497424370959767,0.009437543067105982,0.16666666666666666,0.19999999999999998,0.1,0.0,5,5,22370
0,seco_adapted,2.8768932409569743,2.3720849006909326,0.17546995942683,0.16666666666666666,0.36666666666666664,0.1,0.0,5,5,22370
1,ORDI,2.7263674777456366,2.1665957695850704,0.20531777639286802,0.16666666666666666,0.3666666666666666,0.15000000000000002,0.0,5,5,81715
1,seco_adapted,2.7263674777456366,1.9852775994697018,0.27182318022980634,0.16666666666666666,0.4333333333333333,0.15000000000000002,0.0,5,5,81715
2,ORDI,2.9959972757383375,2.720060512473008,0.09210180713442977,0.16666666666666666,0.3,0.05,0.0,5,5,36062
2,seco_adapted,2.9959972757383375,1.972883880148967,0.3414934332132305,0.16666666666666666,0.4666666666666666,0.05,0.0,5,5,36062
3,ORDI,2.7742177860832014,2.6815483148494175,0.03340381987984437,0.2333333333333333,0.26666666666666666,0.05,0.0,5,5,12507
3,seco_adapted,2.7742177860832014,1.7785523575865787,0.35889951880899723,0.2333333333333333,0.4666666666666667,0.05,0.0,5,5,12507
4,ORDI,2.9471769345949332,2.8481165123903325,0.03361196982841339,0.13333333333333333,0.23333333333333334,0.15000000000000002,0.0,5,5,32633
4,seco_adapted,2.9471769345949332,2.425646754444021,0.17695923649137563,0.13333333333333333,0.3333333333333333,0.15000000000000002,0.0,5,5,32633
5,ORDI,2.9382380446726155,2.7991697926265315,0.047330491924652496,0.16666666666666666,0.2666666666666667,0.1,0.0,5,5,15827
5,seco_adapted,2.9382380446726155,2.040797071332522,0.30543508037657585,0.16666666666666666,0.4333333333333333,0.1,0.0,5,5,15827
6,ORDI,2.9179857435090515,1.811662625702745,0.3791393156280082,0.16666666666666666,0.5333333333333333,0.15000000000000002,0.0,5,5,43222
6,seco_adapted,2.9179857435090515,2.0055178848127158,0.3127047007429991,0.16666666666666666,0.4333333333333333,0.15000000000000002,0.0,5,5,43222
7,ORDI,3.178583393808241,2.965176724847949,0.06713892401753564,0.13333333333333333,0.2333333333333333,0.1,0.0,5,5,23894
7,seco_adapted,3.178583393808241,2.256947764917782,0.289951690644886,0.13333333333333333,0.4,0.1,0.0,5,5,23894
