algorithm,deadline_miss_ratio,delivered_utility,partial_coverage,recovery_latency,isl_traffic_bits,downlink_volume_bits,energy_joules,helper_utilization,objective,n_replicas_avg,realized_miss_ratio,realized_utility,realized_coverage,deadline_miss_ratio_std,delivered_utility_std,partial_coverage_std,recovery_latency_std,isl_traffic_bits_std,downlink_volume_bits_std,energy_joules_std,helper_utilization_std,objective_std,n_replicas_avg_std,realized_miss_ratio_std,realized_utility_std,realized_coverage_std
ORDI@fault=0.00,0.5119857442096934,46.29097461811839,0.4880142557903066,496.53057883581204,41419683.30484426,27640030.607919354,137.43619250464295,1.4533380388761234e-05,45.24168358952667,0.5623626340083475,0.5647573576541727,46.2573612337659,0.4352426423458273,0.11368804167302424,21.37627976393784,0.11368804167302425,127.96674606993787,19439193.940465737,11380337.208653707,46.256327700873975,4.912014118801845e-06,20.641210996211694,0.14519510490165388,0.10194026773656395,21.363946734904584,0.10194026773656395
B5_seco_like@fault=0.00,0.5119857442096934,43.2881430204914,0.4880142557903066,496.53170903047817,67505565.7606492,27640030.607919354,120.27105638833372,1.2664103920032946e-05,43.28694030992752,0.4880142557903066,0.5838099533314663,43.18757316585413,0.4161900466685337,0.11368804167302424,19.419318456929687,0.11368804167302425,127.96656903201978,20552437.63031484,11380337.208653707,35.90610485203857,3.7859410403764657e-06,19.419064097108013,0.11368804167302425,0.0974744598509332,19.47331490623536,0.0974744598509332
B6_full_replication@fault=0.00,0.5119857442096934,45.74342938491239,0.4880142557903066,573.7991629891786,131389286.6242824,27640030.607919354,239.06956512384605,2.5328207840065893e-05,38.92437202259449,0.9760285115806132,0.5304110282723787,45.66447640626092,0.4695889717276213,0.11368804167302424,20.880592942130647,0.11368804167302425,146.22427246395756,39919549.56791065,11380337.208653707,71.42635298587157,7.5718820807529315e-06,19.40470440194817,0.2273760833460485,0.10894052146740618,20.84482211315648,0.1089405214674062
ORDI@fault=0.05,0.5722662942431964,42.425042569059606,0.4277337057568036,479.8694351447958,37611337.91916865,23621483.09007297,123.53388058436553,1.3069802506010483e-05,41.3758905635871,0.5020820839748446,0.6186966562309197,42.40020678259007,0.38130334376908026,0.1230743957091418,21.19851093566773,0.12307439570914182,139.52976442367114,18333751.486726586,11941946.335364362,45.9872920850092,4.880236825200486e-06,20.47077683757311,0.14719244329099226,0.11012612644615673,21.319369710717652,0.11012612644615673
B5_seco_like@fault=0.05,0.5800682459124565,37.76017481992758,0.4199317540875435,488.1854875476968,58254743.4434723,23850659.84828234,104.27748565982942,1.098147336096158e-05,37.75913204507098,0.4199317540875435,0.6434395276979379,37.641658189564296,0.3565604723020621,0.12119671879581338,18.375209978921195,0.12119671879581338,146.75830965512185,20629823.521043252,12167901.219917277,36.929085874447566,3.8866735431397865e-06,18.374943453263416,0.12119671879581338,0.10719512568724836,18.6579723668146,0.10719512568724836
B6_full_replication@fault=0.05,0.5145231373720865,45.65635433403718,0.4854768626279134,572.2459261666413,130566269.4370085,27490585.12513532,242.17797130896358,2.5216975456756273e-05,38.87059922099075,0.9709537252558268,0.5356477332748926,45.48148952397432,0.46435226672510743,0.11287159228160873,20.838811453894962,0.11287159228160873,147.34178453825365,39111611.44893294,11460106.47184425,72.1827047462211,7.532703886550939e-06,19.379390567560737,0.22574318456321746,0.11047930160072847,20.9331223858513,0.11047930160072848
ORDI@fault=0.10,0.6039244497256372,39.68015922201315,0.39607555027436286,468.9943640458186,36230879.95418756,21903613.001179542,114.38803669516459,1.2100437591514229e-05,38.6446403416462,0.4693546882963254,0.6459420839041877,39.65705878966609,0.35405791609581233,0.1265607633359685,20.54960221941867,0.1265607633359685,163.21692269574228,18432515.970595546,11368067.451281054,44.9028842967625,4.762040479206345e-06,19.83640067728229,0.14878574554910068,0.11179266310583472,20.524380675224144,0.11179266310583472
B5_seco_like@fault=0.10,0.6233734013288483,33.47503675033929,0.37662659867115167,487.91432787410537,52422295.938579254,21772876.882207323,94.00701469992265,9.898840248576067e-06,33.4740966801923,0.37662659867115167,0.6785827260643155,33.40857599982057,0.3214172739356845,0.12969637763792483,17.38660167974932,0.12969637763792483,141.42676637916733,20391239.95510353,12077703.819006149,37.423483016848614,3.937212962877289e-06,17.386319856629296,0.12969637763792483,0.11072140973966427,17.407820632600597,0.11072140973966427
B6_full_replication@fault=0.10,0.5145231373720865,45.640134959827,0.4854768626279134,573.74246287334,130566269.4370085,27490585.12513532,242.7343587741842,2.5216975456756273e-05,38.85437428290592,0.9709537252558268,0.5326673656849661,45.576519085137846,0.46733263431503386,0.11287159228160873,20.86265865218132,0.11287159228160873,150.58123739747248,39111611.44893294,11460106.47184425,79.21064924804081,7.532703886550939e-06,19.40258257622902,0.22574318456321746,0.10822073398726073,20.831023751471314,0.10822073398726074
ORDI@fault=0.20,0.637579748434006,37.622731207304625,0.362420251565994,471.26777885566474,33621347.33961831,20257884.408753503,106.49717564765824,1.126687689286171e-05,36.56749956888148,0.4374035769447175,0.6751743757593728,37.6220414598669,0.3248256242406272,0.11840459452654445,21.615639195712216,0.11840459452654445,172.83845625877768,17756965.87365085,9816646.176100323,43.61196894251583,4.635421991697964e-06,20.865075369460815,0.1505768977574079,0.10613746451046088,21.62019706430946,0.10613746451046088
B5_seco_like@fault=0.20,0.6765075596015669,27.72304269259566,0.323492440398433,490.44496426910047,43935220.45879265,19774206.259112652,80.39143707894276,8.459854383852973e-06,27.722238778224874,0.323492440398433,0.7236450315235107,27.705098774753207,0.2763549684764893,0.12601094307505675,16.370636726550433,0.12601094307505675,144.3849247227447,19497822.414728522,10746155.84948889,33.783267021723944,3.5540235452560436e-06,16.37037318665468,0.12601094307505675,0.10785325534017245,16.476200733469085,0.10785325534017245
B6_full_replication@fault=0.20,0.5209375133298062,45.25151842580488,0.4790624866701938,570.302017522852,128190526.28727712,27267712.815067735,244.09286540693427,2.4846753078796723e-05,38.565744163817484,0.9581249733403876,0.5390217709156001,45.18892428330171,0.46097822908439995,0.11334198761757461,20.681173507620365,0.11334198761757461,147.9427075475153,39084431.28300767,11520155.65155161,87.5562522407157,7.510463076381976e-06,19.252584384695865,0.22668397523514922,0.10895937646584966,20.67447275609797,0.10895937646584967
ORDI@fault=0.35,0.7407356922674468,29.186722644801147,0.2592643077325532,445.6105964999777,26833021.57811725,13299552.583908617,80.41436332679815,8.51697377784396e-06,28.133835167834548,0.3339538561108433,0.7676541380120216,28.89888076065255,0.23234586198797832,0.10315969528146361,18.087534619616534,0.10315969528146361,214.38398615295694,15341382.185254004,8879453.853853673,41.36287392229203,4.394538211142973e-06,17.278222477887418,0.14195822791442383,0.09444003392354518,18.319991314429306,0.09444003392354516
B5_seco_like@fault=0.35,0.7642139742111348,19.843735628008936,0.23578602578886518,495.66978632912804,31540174.935959127,14007112.755266065,57.81381381899564,6.085654907022394e-06,19.843157489870745,0.23578602578886518,0.7997025412220444,19.574947364161066,0.20029745877795554,0.08885525178188143,10.668946270514247,0.08885525178188143,187.44504243332565,13705119.496077977,9097249.685782777,26.323508340840966,2.772047731202356e-06,10.668792755926777,0.08885525178188143,0.07832031200858196,10.926717536998826,0.07832031200858197
B6_full_replication@fault=0.35,0.5270558492254506,44.027632232757846,0.4729441507745494,570.9550382529309,126286387.40813197,26931740.19517271,236.36843563819585,2.447443932403558e-05,37.42526854840147,0.9458883015490988,0.5465191869554831,43.63383104942821,0.45348081304451693,0.10412529270563811,19.252649841852563,0.10412529270563811,144.87316707014045,36315448.45411325,10979068.09347614,72.13519990392197,7.107689335708712e-06,17.92342553842509,0.20825058541127622,0.09970336373472746,19.4317601956013,0.09970336373472746
ORDI@fault=0.50,0.7748474668036994,28.488079074258497,0.22515253319630066,423.0637254231446,25706590.27111086,10579450.966557002,82.4243189212744,7.816477152849702e-06,27.34662983106929,0.3063754780114496,0.796540178605075,28.363396297929814,0.20345982139492502,0.11119317219655912,20.272570433158926,0.11119317219655911,221.3183268589262,16228896.657156467,7181771.437535091,55.87072591020124,4.392295298446772e-06,19.39430461759838,0.1629876689885713,0.10205797021889482,20.207595381291615,0.10205797021889482
B5_seco_like@fault=0.50,0.8114656903099591,16.11749950550175,0.18853430969004095,507.4603641899469,24437582.13633215,10568329.216840345,44.51526835996464,4.686973110894332e-06,16.11705435281815,0.18853430969004095,0.840120575170579,16.028124720085668,0.15987942482942089,0.08746574606302703,10.276964811176686,0.08746574606302703,239.18279366242305,11335467.63091128,7839141.902854625,21.80338680315197,2.294075064758719e-06,10.276806513171707,0.08746574606302703,0.07507249972597083,10.367407779393128,0.07507249972597084
B6_full_replication@fault=0.50,0.5324325901996181,44.05702083792284,0.4675674098003819,567.8658353676707,124897839.37804534,26544337.245406967,239.21992208874545,2.4349677228834857e-05,37.53796197203528,0.9351348196007638,0.5509926086185091,43.866376965661,0.44900739138149093,0.11159904541504043,19.948198945016507,0.11159904541504043,147.81203285098044,37427366.05890515,10865317.146033224,79.28177308913396,7.294439198667305e-06,18.51332466158725,0.22319809083008085,0.10688498388672532,19.778919452105015,0.10688498388672532
