algorithm,deadline_miss_ratio,delivered_utility,partial_coverage,recovery_latency,isl_traffic_bits,downlink_volume_bits,energy_joules,helper_utilization,objective,n_replicas_avg,realized_miss_ratio,realized_utility,realized_coverage,deadline_miss_ratio_std,delivered_utility_std,partial_coverage_std,recovery_latency_std,isl_traffic_bits_std,downlink_volume_bits_std,energy_joules_std,helper_utilization_std,objective_std,n_replicas_avg_std,realized_miss_ratio_std,realized_utility_std,realized_coverage_std
ORDI@slack=150s,0.9416275514199496,12.682757581122775,0.05837244858005037,168.7960096833368,8688327.434220608,4239944.933251797,26.21991925226271,4.164843075019021e-06,12.182495381930252,0.0872204362617051,0.9461263501957582,12.692048789652752,0.05387364980424176,0.04445996696691743,11.363723706039204,0.044459966966917425,295.3708996090109,7199391.9753264515,4728702.44278125,25.052099638115923,3.999625171042071e-06,10.911297166238366,0.06782484601945868,0.04150410556771904,11.377109807081197,0.04150410556771904
B2_onboard_only@slack=150s,0.9545489279027608,10.815811122949672,0.04545107209723914,31.90788608752026,0.0,2912964.417945044,13.595753345416492,2.16211823632318e-06,10.815675165416218,0.04545107209723914,0.959050642998306,10.787401534738601,0.040949357001693956,0.04790410738156152,11.214174747646954,0.04790410738156151,58.57729327666003,0.0,4226826.038823452,16.218407456723593,2.5797651141651203e-06,11.214024732320599,0.04790410738156151,0.043282219861190824,11.200611546644042,0.04328221986119083
B4_serval_like@slack=150s,0.9545489279027608,10.807447994394595,0.04545107209723914,32.15241227048058,0.0,2912964.417945044,13.595753345416492,2.16211823632318e-06,10.807312036861141,0.04545107209723914,0.959050642998306,10.77906439909735,0.040949357001693956,0.04790410738156152,11.205451554228608,0.04790410738156151,58.68801396614979,0.0,4226826.038823452,16.218407456723593,2.5797651141651203e-06,11.205301568156388,0.04790410738156151,0.043282219861190824,11.191900068143832,0.04328221986119083
ORDI@slack=300s,0.8844088144218218,17.480626874668662,0.1155911855781781,333.7408979233201,15158293.233615775,10229236.092840124,43.22909113509526,6.838571962241938e-06,16.92081958375731,0.14742745450983283,0.896519779187658,17.470480610087474,0.10348022081234193,0.06970594050096308,14.502732811074537,0.06970594050096307,273.61119707220064,11369648.908430371,6339974.063281647,28.617502746123346,4.55274636592486e-06,13.929507712564064,0.09390659518137844,0.06261879256493287,14.541389770034344,0.06261879256493286
B2_onboard_only@slack=300s,0.9310834484714239,13.194782226878003,0.0689165515285761,322.2347228053314,0.0,5464353.903588173,20.683354160204352,3.280950434835543e-06,13.1945753933364,0.0689165515285761,0.9380633955693889,13.188236768560444,0.06193660443061108,0.05152602660129604,13.588927068164505,0.051526026601296036,596.0920419018875,0.0,4547696.329522374,16.572403692416497,2.6374414010080444e-06,13.588782661127574,0.051526026601296036,0.04640314394539675,13.605620151071806,0.04640314394539676
B4_serval_like@slack=300s,0.9310834484714239,13.184671523166081,0.0689165515285761,322.58481274509097,0.0,5464353.903588173,20.683354160204352,3.280950434835543e-06,13.184464689624479,0.0689165515285761,0.9380633955693889,13.178141361431095,0.06193660443061108,0.05152602660129604,13.578462672291915,0.051526026601296036,596.152274417746,0.0,4547696.329522374,16.572403692416497,2.6374414010080444e-06,13.578318279926314,0.051526026601296036,0.04640314394539675,13.595149648470175,0.04640314394539676
ORDI@slack=450s,0.7948770719590079,22.573606284726086,0.20512292804099203,582.3495123960454,27596472.61691956,17460386.00473211,69.20770074129096,1.0930215414931866e-05,22.010414207718675,0.23716478907790992,0.8192123609218785,22.54683771773726,0.18078763907812145,0.07441695335629187,14.603544665059141,0.07441695335629188,253.0460272227872,16130459.427409211,7910362.245502438,31.52791251223006,4.998213208969583e-06,14.067053756491065,0.09321910644740962,0.06555199380014531,14.546528268750707,0.06555199380014533
B2_onboard_only@slack=450s,0.9025785974920947,15.999871140553966,0.0974214025079053,410.6748107068676,0.0,7361242.185052499,28.354288277833863,4.498814649013188e-06,15.999587597671187,0.0974214025079053,0.9123558647173765,15.978158949434066,0.08764413528262355,0.060654861436071975,14.449999999598715,0.06065486143607198,644.3890333232545,0.0,6270656.903693371,18.585518725055643,2.9496859238896567e-06,14.449862119978544,0.06065486143607198,0.054716315434350564,14.44458992539539,0.054716315434350564
B4_serval_like@slack=450s,0.9025785974920947,15.987881475751854,0.0974214025079053,411.04446976160153,0.0,7361242.185052499,28.354288277833863,4.498814649013188e-06,15.987597932869074,0.0974214025079053,0.9123558647173765,15.966184778354249,0.08764413528262355,0.060654861436071975,14.439485849071852,0.06065486143607198,644.4353023739561,0.0,6270656.903693371,18.585518725055643,2.9496859238896567e-06,14.439347976823257,0.06065486143607198,0.054716315434350564,14.434067768579954,0.054716315434350564
ORDI@slack=600s,0.6990358828296891,27.570441218338534,0.30096411717031096,666.1077735281788,40605158.752112836,24202648.744299825,99.27691356588103,1.568592243825318e-05,27.006948449202877,0.3330059782072288,0.7366421076851658,27.59797957313648,0.2633578923148342,0.10764674890297884,16.203743723840162,0.10764674890297884,237.76282066284338,22773218.535511304,10114759.347798342,42.105190915779396,6.674681209583544e-06,15.684325671857945,0.12177928375064473,0.09484414054708522,16.292608222289864,0.09484414054708522
B2_onboard_only@slack=600s,0.8563423758650693,17.842071715580907,0.14365762413493072,754.8690040635163,0.0,10994707.055364257,41.43881398868272,6.572961457676587e-06,17.84165732744102,0.14365762413493072,0.8707290557596643,17.845693196657848,0.1292709442403357,0.0617549495361414,14.232675090136658,0.06175494953614139,599.9585140539497,0.0,5261609.030231496,17.880462492355,2.8463909956252272e-06,14.232536300696244,0.06175494953614139,0.055656707080755805,14.24145773956769,0.055656707080755784
B4_serval_like@slack=600s,0.8563423758650693,17.82866684727563,0.14365762413493072,755.287712974494,0.0,10994707.055364257,41.43881398868272,6.572961457676587e-06,17.828252459135744,0.14365762413493072,0.8707290557596643,17.832273823257967,0.1292709442403357,0.0617549495361414,14.222094859606338,0.06175494953614139,599.9735699493453,0.0,5261609.030231496,17.880462492355,2.8463909956252272e-06,14.221956072298006,0.06175494953614139,0.055656707080755805,14.230840894691301,0.055656707080755784
ORDI@slack=900s,0.5542759644827279,34.06328931352265,0.44572403551727213,768.2756414317357,61541467.806694195,31969662.355899524,140.15693232641732,2.2153692699398156e-05,33.49313774419939,0.4781055704672335,0.6134239427299925,33.93468052941768,0.38657605727000754,0.08859250433747229,12.642202955909012,0.08859250433747227,176.20450833277286,26848696.51826233,11546078.240238424,44.38483626863879,7.033189280723715e-06,12.111254108058517,0.09152648152430143,0.07612848436280127,12.65444542504209,0.07612848436280124
B2_onboard_only@slack=900s,0.7709416641040098,21.34656242991306,0.22905833589599026,918.6829727315946,0.0,17157477.32509164,67.10531694715488,1.0649344631060361e-05,21.345891376743587,0.22905833589599026,0.7936040967001191,21.404399183258402,0.20639590329988086,0.06588311111783685,12.735588135712755,0.06588311111783685,414.7011058537347,0.0,7733247.777427272,22.366648843035385,3.5500117937196813e-06,12.73545931562569,0.06588311111783685,0.05981634904755631,12.854403395234318,0.05981634904755632
B4_serval_like@slack=900s,0.7709416641040098,21.33044289401763,0.22905833589599026,919.1124647574559,0.0,17157477.32509164,67.10531694715488,1.0649344631060361e-05,21.32977184084816,0.22905833589599026,0.7936040967001191,21.388257941590712,0.20639590329988086,0.06588311111783685,12.726194810639658,0.06588311111783685,414.6999919124698,0.0,7733247.777427272,22.366648843035385,3.5500117937196813e-06,12.726066002016143,0.06588311111783685,0.05981634904755631,12.84493944940255,0.05981634904755632
