condition,baseline,algorithm,metric,n,mean_diff,ci95_lo,ci95_hi,effect_size_dz,paired_t_pvalue,wilcoxon_pvalue
,ORDI,direct_downlink,deadline_miss_ratio,8,0.38534626082177237,0.335154634895265,0.4249953063864058,5.643722041444826,9.191242787557846e-07,0.0078125
,ORDI,direct_downlink,contact_miss_ratio,8,0.0,nan,nan,0.0,nan,nan
,ORDI,direct_downlink,compute_queue_miss_ratio,8,0.05744237421731853,0.04013525095932092,0.07311498809744355,2.2588059499543913,0.00037119489955850574,0.0078125
,ORDI,direct_downlink,policy_miss_ratio,8,0.3279038866044538,0.29446802631544794,0.3583236634731305,6.607070859463807,3.119445379036058e-07,0.0078125
,ORDI,direct_downlink,hard_fault_miss_ratio,8,0.0,nan,nan,0.0,nan,nan
,ORDI,direct_downlink,source_fault_miss_ratio,8,0.0,nan,nan,0.0,nan,nan
,ORDI,direct_downlink,delivery_latency_p50_s,8,312.48756390516553,227.13213723410112,427.5170200880895,2.0293470250780348,0.0007057344940180206,0.0078125
,ORDI,direct_downlink,delivery_latency_p95_s,8,1489.7983569028925,1176.0672377757473,1738.3597337089755,3.3923111729734914,2.8080219056262376e-05,0.0078125
,ORDI,direct_downlink,isl_traffic_bits_per_delivered_tile,8,-147424210.83210006,-168685998.25154948,-135843007.33586174,-6.2345897904473215,4.647509268003978e-07,0.0078125
,ORDI,direct_downlink,control_traffic_bits_per_delivered_tile,8,-86107.43038639388,-97893.33947852883,-76638.14103630435,-5.2180759619754555,1.5690511757698868e-06,0.0078125
,ORDI,direct_downlink,control_traffic_ratio,8,-0.0005666482242529504,-0.0006587726599729591,-0.0004940132330224754,-4.398400244541482,4.990005526501041e-06,0.0078125
,ORDI,direct_downlink,protocol_messages_per_delivered_tile,8,-72.91918566317179,-84.67370026976874,-63.47613661419125,-4.443005206919419,4.6622556469871894e-06,0.0078125
,ORDI,direct_downlink,energy_j_per_delivered_tile,8,895.156021696314,622.5096668743802,1361.1141514353462,1.667529423335301,0.002166410865304864,0.0078125
,ORDI,direct_downlink,downlink_bits_per_delivered_tile,8,45764318.730158746,44030048.07727064,47831794.153798446,15.482983834553547,8.453853160704132e-10,0.0078125
,ORDI,direct_downlink,helper_utilization,8,-0.023436176423225694,-0.027456696698568105,-0.01896150839708872,-3.514672705347752,2.2245054411131235e-05,0.0078125
,ORDI,direct_downlink,active_helper_fraction,8,-1.0,nan,nan,0.0,0.0,0.0078125
,ORDI,direct_downlink,compute_load_balance,8,-0.8140211785254416,-0.851918253857674,-0.7802643483664039,-14.664038173773317,1.2350887063180594e-09,0.0078125
,ORDI,direct_downlink,helper_request_count,8,0.0,nan,nan,0.0,nan,nan
,ORDI,direct_downlink,helper_acceptance_ratio,8,0.0,nan,nan,0.0,nan,nan
,ORDI,direct_downlink,state_age_mean_s,8,-1055.7736330039033,-1283.169448947945,-955.1451470182325,-4.756024176030324,2.9440938075269777e-06,0.0078125
,ORDI,direct_downlink,state_age_p95_s,8,-2220.0,-3300.0,-1860.0,-2.2294473944561473,0.0004019047105784419,0.0078125
,ORDI,onboard_only,deadline_miss_ratio,8,0.5019131258876401,0.47263988609648966,0.5233475292796609,12.959809995630044,2.922460939287661e-09,0.0078125
,ORDI,onboard_only,contact_miss_ratio,8,0.0,nan,nan,0.0,nan,nan
,ORDI,onboard_only,compute_queue_miss_ratio,8,0.07187578632664526,0.0512918436747132,0.08571296771642978,2.819847250832025,9.29341712463573e-05,0.0078125
,ORDI,onboard_only,policy_miss_ratio,8,0.42767616972308076,0.4130642795114089,0.44681327850930974,16.5815505590464,5.239514754993663e-10,0.0078125
,ORDI,onboard_only,hard_fault_miss_ratio,8,0.002361169837914024,0.0004375,0.005421203312191684,0.6586301372156029,0.10476641141023356,0.25
,ORDI,onboard_only,source_fault_miss_ratio,8,0.0,nan,nan,0.0,nan,nan
,ORDI,onboard_only,delivery_latency_p50_s,8,754.5262006784077,670.2732299180159,868.5152505967376,4.946036870981257,2.2576609709868494e-06,0.0078125
,ORDI,onboard_only,delivery_latency_p95_s,8,3617.065732187113,2534.648489021119,4787.596868856129,2.0816393314411545,0.0006069331320556092,0.0078125
,ORDI,onboard_only,isl_traffic_bits_per_delivered_tile,8,-147424210.83210006,-168685998.25154948,-135843007.33586174,-6.2345897904473215,4.647509268003978e-07,0.0078125
,ORDI,onboard_only,control_traffic_bits_per_delivered_tile,8,-86107.43038639388,-97893.33947852883,-76638.14103630435,-5.2180759619754555,1.5690511757698868e-06,0.0078125
,ORDI,onboard_only,control_traffic_ratio,8,-0.0005666482242529504,-0.0006587726599729591,-0.0004940132330224754,-4.398400244541482,4.990005526501041e-06,0.0078125
,ORDI,onboard_only,protocol_messages_per_delivered_tile,8,-72.91918566317179,-84.67370026976874,-63.47613661419125,-4.443005206919419,4.6622556469871894e-06,0.0078125
,ORDI,onboard_only,energy_j_per_delivered_tile,8,1772.7955559846187,1504.9658747254011,2162.7533977702924,3.538744206203841,2.126657199470687e-05,0.0078125
,ORDI,onboard_only,downlink_bits_per_delivered_tile,8,3679103.7477329746,2922605.3025150253,4604693.260826624,2.805040437454988,9.610821791637294e-05,0.0078125
,ORDI,onboard_only,helper_utilization,8,-0.012696779890768284,-0.015825110006138312,-0.00985565002907466,-2.7197990519095017,0.00011694355221662764,0.0078125
,ORDI,onboard_only,active_helper_fraction,8,-0.5,-0.5243055555555556,-0.46875,-11.905880899790652,5.2761151967236e-09,0.0078125
,ORDI,onboard_only,compute_load_balance,8,-0.5102666500101416,-0.5431427356470366,-0.47722253657322267,-10.051047997804307,1.7132767284479374e-08,0.0078125
,ORDI,onboard_only,helper_request_count,8,0.0,nan,nan,0.0,nan,nan
,ORDI,onboard_only,helper_acceptance_ratio,8,0.0,nan,nan,0.0,nan,nan
,ORDI,onboard_only,state_age_mean_s,8,-1055.7736330039033,-1283.169448947945,-955.1451470182325,-4.756024176030324,2.9440938075269777e-06,0.0078125
,ORDI,onboard_only,state_age_p95_s,8,-2220.0,-3300.0,-1860.0,-2.2294473944561473,0.0004019047105784419,0.0078125
,ORDI,seco_adapted,deadline_miss_ratio,8,0.12749823924052114,0.10083423774893971,0.17985334427709448,2.2809668830712555,0.00034975514445380866,0.0078125
,ORDI,seco_adapted,contact_miss_ratio,8,0.0,nan,nan,0.0,nan,nan
,ORDI,seco_adapted,compute_queue_miss_ratio,8,0.019894449683307173,0.014946797739839649,0.022865842569355904,3.4657271585919265,2.43962813147481e-05,0.0078125
,ORDI,seco_adapted,policy_miss_ratio,8,0.10754322754171011,0.0803149964671138,0.16124105981316927,1.8695477826716025,0.0011382562889447638,0.0078125
,ORDI,seco_adapted,hard_fault_miss_ratio,8,6.056201550387597e-05,0.0,0.00024224806201550387,0.3535533905932738,0.3506166628202074,1.0
